date,lk_price,lk_price_lag1,lk_price_lag2,lk_price_change,lk_price_pct_change
2017-02-15,81.0,81.0,81.0,0.0,0.0
2017-02-16,81.0,81.0,81.0,0.0,0.0
2017-02-17,81.0,81.0,81.0,0.0,0.0
2017-02-18,81.0,81.0,81.0,0.0,0.0
2017-02-19,81.0,81.0,81.0,0.0,0.0
2017-02-20,81.0,81.0,81.0,0.0,0.0
2017-02-21,81.0,81.0,81.0,0.0,0.0
2017-02-22,81.0,81.0,81.0,0.0,0.0
2017-02-23,81.0,81.0,81.0,0.0,0.0
2017-02-24,81.0,81.0,81.0,0.0,0.0
2017-02-25,81.0,81.0,81.0,0.0,0.0
2017-02-26,81.0,81.0,81.0,0.0,0.0
2017-02-27,81.0,81.0,81.0,0.0,0.0
2017-02-28,81.0,81.0,81.0,0.0,0.0
2017-03-01,81.0,81.0,81.0,0.0,0.0
2017-03-02,81.0,81.0,81.0,0.0,0.0
2017-03-03,81.0,81.0,81.0,0.0,0.0
2017-03-04,81.0,81.0,81.0,0.0,0.0
2017-03-05,81.0,81.0,81.0,0.0,0.0
2017-03-06,81.0,81.0,81.0,0.0,0.0
2017-03-07,81.0,81.0,81.0,0.0,0.0
2017-03-08,81.0,81.0,81.0,0.0,0.0
2017-03-09,81.0,81.0,81.0,0.0,0.0
2017-03-10,81.0,81.0,81.0,0.0,0.0
2017-03-11,81.0,81.0,81.0,0.0,0.0
2017-03-12,81.0,81.0,81.0,0.0,0.0
2017-03-13,81.0,81.0,81.0,0.0,0.0
2017-03-14,81.0,81.0,81.0,0.0,0.0
2017-03-15,81.0,81.0,81.0,0.0,0.0
2017-03-16,81.0,81.0,81.0,0.0,0.0
2017-03-17,81.0,81.0,81.0,0.0,0.0
2017-03-18,81.0,81.0,81.0,0.0,0.0
2017-03-19,81.0,81.0,81.0,0.0,0.0
2017-03-20,81.0,81.0,81.0,0.0,0.0
2017-03-21,81.0,81.0,81.0,0.0,0.0
2017-03-22,81.0,81.0,81.0,0.0,0.0
2017-03-23,81.0,81.0,81.0,0.0,0.0
2017-03-24,81.0,81.0,81.0,0.0,0.0
2017-03-25,81.0,81.0,81.0,0.0,0.0
2017-03-26,81.0,81.0,81.0,0.0,0.0
2017-03-27,81.0,81.0,81.0,0.0,0.0
2017-03-28,81.0,81.0,81.0,0.0,0.0
2017-03-29,81.0,81.0,81.0,0.0,0.0
2017-03-30,81.0,81.0,81.0,0.0,0.0
2017-03-31,81.0,81.0,81.0,0.0,0.0
2017-04-01,81.0,81.0,81.0,0.0,0.0
2017-04-02,81.0,81.0,81.0,0.0,0.0
2017-04-03,81.0,81.0,81.0,0.0,0.0
2017-04-04,81.0,81.0,81.0,0.0,0.0
2017-04-05,81.0,81.0,81.0,0.0,0.0
2017-04-06,81.0,81.0,81.0,0.0,0.0
2017-04-07,81.0,81.0,81.0,0.0,0.0
2017-04-08,81.0,81.0,81.0,0.0,0.0
2017-04-09,81.0,81.0,81.0,0.0,0.0
2017-04-10,81.0,81.0,81.0,0.0,0.0
2017-04-11,81.0,81.0,81.0,0.0,0.0
2017-04-12,81.0,81.0,81.0,0.0,0.0
2017-04-13,81.0,81.0,81.0,0.0,0.0
2017-04-14,81.0,81.0,81.0,0.0,0.0
2017-04-15,81.0,81.0,81.0,0.0,0.0
2017-04-16,81.0,81.0,81.0,0.0,0.0
2017-04-17,81.0,81.0,81.0,0.0,0.0
2017-04-18,81.0,81.0,81.0,0.0,0.0
2017-04-19,81.0,81.0,81.0,0.0,0.0
2017-04-20,81.0,81.0,81.0,0.0,0.0
2017-04-21,81.0,81.0,81.0,0.0,0.0
2017-04-22,81.0,81.0,81.0,0.0,0.0
2017-04-23,81.0,81.0,81.0,0.0,0.0
2017-04-24,81.0,81.0,81.0,0.0,0.0
2017-04-25,81.0,81.0,81.0,0.0,0.0
2017-04-26,81.0,81.0,81.0,0.0,0.0
2017-04-27,81.0,81.0,81.0,0.0,0.0
2017-04-28,81.0,81.0,81.0,0.0,0.0
2017-04-29,81.0,81.0,81.0,0.0,0.0
2017-04-30,81.0,81.0,81.0,0.0,0.0
2017-05-01,81.0,81.0,81.0,0.0,0.0
2017-05-02,81.0,81.0,81.0,0.0,0.0
2017-05-03,81.0,81.0,81.0,0.0,0.0
2017-05-04,81.0,81.0,81.0,0.0,0.0
2017-05-05,81.0,81.0,81.0,0.0,0.0
2017-05-06,81.0,81.0,81.0,0.0,0.0
2017-05-07,81.0,81.0,81.0,0.0,0.0
2017-05-08,81.0,81.0,81.0,0.0,0.0
2017-05-09,81.0,81.0,81.0,0.0,0.0
2017-05-10,81.0,81.0,81.0,0.0,0.0
2017-05-11,81.0,81.0,81.0,0.0,0.0
2017-05-12,81.0,81.0,81.0,0.0,0.0
2017-05-13,81.0,81.0,81.0,0.0,0.0
2017-05-14,81.0,81.0,81.0,0.0,0.0
2017-05-15,81.0,81.0,81.0,0.0,0.0
2017-05-16,81.0,81.0,81.0,0.0,0.0
2017-05-17,81.0,81.0,81.0,0.0,0.0
2017-05-18,81.0,81.0,81.0,0.0,0.0
2017-05-19,81.0,81.0,81.0,0.0,0.0
2017-05-20,81.0,81.0,81.0,0.0,0.0
2017-05-21,81.0,81.0,81.0,0.0,0.0
2017-05-22,81.0,81.0,81.0,0.0,0.0
2017-05-23,81.0,81.0,81.0,0.0,0.0
2017-05-24,81.0,81.0,81.0,0.0,0.0
2017-05-25,81.0,81.0,81.0,0.0,0.0
2017-05-26,81.0,81.0,81.0,0.0,0.0
2017-05-27,81.0,81.0,81.0,0.0,0.0
2017-05-28,81.0,81.0,81.0,0.0,0.0
2017-05-29,81.0,81.0,81.0,0.0,0.0
2017-05-30,81.0,81.0,81.0,0.0,0.0
2017-05-31,81.0,81.0,81.0,0.0,0.0
2017-06-01,81.0,81.0,81.0,0.0,0.0
2017-06-02,81.0,81.0,81.0,0.0,0.0
2017-06-03,81.0,81.0,81.0,0.0,0.0
2017-06-04,81.0,81.0,81.0,0.0,0.0
2017-06-05,81.0,81.0,81.0,0.0,0.0
2017-06-06,81.0,81.0,81.0,0.0,0.0
2017-06-07,81.0,81.0,81.0,0.0,0.0
2017-06-08,81.0,81.0,81.0,0.0,0.0
2017-06-09,81.0,81.0,81.0,0.0,0.0
2017-06-10,81.0,81.0,81.0,0.0,0.0
2017-06-11,81.0,81.0,81.0,0.0,0.0
2017-06-12,81.0,81.0,81.0,0.0,0.0
2017-06-13,81.0,81.0,81.0,0.0,0.0
2017-06-14,81.0,81.0,81.0,0.0,0.0
2017-06-15,81.0,81.0,81.0,0.0,0.0
2017-06-16,81.0,81.0,81.0,0.0,0.0
2017-06-17,81.0,81.0,81.0,0.0,0.0
2017-06-18,81.0,81.0,81.0,0.0,0.0
2017-06-19,81.0,81.0,81.0,0.0,0.0
2017-06-20,81.0,81.0,81.0,0.0,0.0
2017-06-21,81.0,81.0,81.0,0.0,0.0
2017-06-22,81.0,81.0,81.0,0.0,0.0
2017-06-23,81.0,81.0,81.0,0.0,0.0
2017-06-24,81.0,81.0,81.0,0.0,0.0
2017-06-25,81.0,81.0,81.0,0.0,0.0
2017-06-26,81.0,81.0,81.0,0.0,0.0
2017-06-27,81.0,81.0,81.0,0.0,0.0
2017-06-28,81.0,81.0,81.0,0.0,0.0
2017-06-29,81.0,81.0,81.0,0.0,0.0
2017-06-30,81.0,81.0,81.0,0.0,0.0
2017-07-01,81.0,81.0,81.0,0.0,0.0
2017-07-02,81.0,81.0,81.0,0.0,0.0
2017-07-03,81.0,81.0,81.0,0.0,0.0
2017-07-04,81.0,81.0,81.0,0.0,0.0
2017-07-05,81.0,81.0,81.0,0.0,0.0
2017-07-06,81.0,81.0,81.0,0.0,0.0
2017-07-07,81.0,81.0,81.0,0.0,0.0
2017-07-08,81.0,81.0,81.0,0.0,0.0
2017-07-09,81.0,81.0,81.0,0.0,0.0
2017-07-10,81.0,81.0,81.0,0.0,0.0
2017-07-11,81.0,81.0,81.0,0.0,0.0
2017-07-12,81.0,81.0,81.0,0.0,0.0
2017-07-13,81.0,81.0,81.0,0.0,0.0
2017-07-14,81.0,81.0,81.0,0.0,0.0
2017-07-15,81.0,81.0,81.0,0.0,0.0
2017-07-16,81.0,81.0,81.0,0.0,0.0
2017-07-17,81.0,81.0,81.0,0.0,0.0
2017-07-18,81.0,81.0,81.0,0.0,0.0
2017-07-19,81.0,81.0,81.0,0.0,0.0
2017-07-20,81.0,81.0,81.0,0.0,0.0
2017-07-21,81.0,81.0,81.0,0.0,0.0
2017-07-22,81.0,81.0,81.0,0.0,0.0
2017-07-23,81.0,81.0,81.0,0.0,0.0
2017-07-24,81.0,81.0,81.0,0.0,0.0
2017-07-25,81.0,81.0,81.0,0.0,0.0
2017-07-26,81.0,81.0,81.0,0.0,0.0
2017-07-27,81.0,81.0,81.0,0.0,0.0
2017-07-28,81.0,81.0,81.0,0.0,0.0
2017-07-29,81.0,81.0,81.0,0.0,0.0
2017-07-30,81.0,81.0,81.0,0.0,0.0
2017-07-31,81.0,81.0,81.0,0.0,0.0
2017-08-01,81.0,81.0,81.0,0.0,0.0
2017-08-02,81.0,81.0,81.0,0.0,0.0
2017-08-03,81.0,81.0,81.0,0.0,0.0
2017-08-04,81.0,81.0,81.0,0.0,0.0
2017-08-05,81.0,81.0,81.0,0.0,0.0
2017-08-06,81.0,81.0,81.0,0.0,0.0
2017-08-07,81.0,81.0,81.0,0.0,0.0
2017-08-08,81.0,81.0,81.0,0.0,0.0
2017-08-09,81.0,81.0,81.0,0.0,0.0
2017-08-10,81.0,81.0,81.0,0.0,0.0
2017-08-11,81.0,81.0,81.0,0.0,0.0
2017-08-12,81.0,81.0,81.0,0.0,0.0
2017-08-13,81.0,81.0,81.0,0.0,0.0
2017-08-14,81.0,81.0,81.0,0.0,0.0
2017-08-15,81.0,81.0,81.0,0.0,0.0
2017-08-16,81.0,81.0,81.0,0.0,0.0
2017-08-17,81.0,81.0,81.0,0.0,0.0
2017-08-18,81.0,81.0,81.0,0.0,0.0
2017-08-19,81.0,81.0,81.0,0.0,0.0
2017-08-20,81.0,81.0,81.0,0.0,0.0
2017-08-21,81.0,81.0,81.0,0.0,0.0
2017-08-22,81.0,81.0,81.0,0.0,0.0
2017-08-23,81.0,81.0,81.0,0.0,0.0
2017-08-24,81.0,81.0,81.0,0.0,0.0
2017-08-25,81.0,81.0,81.0,0.0,0.0
2017-08-26,81.0,81.0,81.0,0.0,0.0
2017-08-27,81.0,81.0,81.0,0.0,0.0
2017-08-28,81.0,81.0,81.0,0.0,0.0
2017-08-29,81.0,81.0,81.0,0.0,0.0
2017-08-30,81.0,81.0,81.0,0.0,0.0
2017-08-31,81.0,81.0,81.0,0.0,0.0
2017-09-01,81.0,81.0,81.0,0.0,0.0
2017-09-02,81.0,81.0,81.0,0.0,0.0
2017-09-03,81.0,81.0,81.0,0.0,0.0
2017-09-04,81.0,81.0,81.0,0.0,0.0
2017-09-05,81.0,81.0,81.0,0.0,0.0
2017-09-06,81.0,81.0,81.0,0.0,0.0
2017-09-07,81.0,81.0,81.0,0.0,0.0
2017-09-08,81.0,81.0,81.0,0.0,0.0
2017-09-09,81.0,81.0,81.0,0.0,0.0
2017-09-10,81.0,81.0,81.0,0.0,0.0
2017-09-11,81.0,81.0,81.0,0.0,0.0
2017-09-12,81.0,81.0,81.0,0.0,0.0
2017-09-13,81.0,81.0,81.0,0.0,0.0
2017-09-14,81.0,81.0,81.0,0.0,0.0
2017-09-15,81.0,81.0,81.0,0.0,0.0
2017-09-16,81.0,81.0,81.0,0.0,0.0
2017-09-17,81.0,81.0,81.0,0.0,0.0
2017-09-18,81.0,81.0,81.0,0.0,0.0
2017-09-19,81.0,81.0,81.0,0.0,0.0
2017-09-20,81.0,81.0,81.0,0.0,0.0
2017-09-21,81.0,81.0,81.0,0.0,0.0
2017-09-22,81.0,81.0,81.0,0.0,0.0
2017-09-23,81.0,81.0,81.0,0.0,0.0
2017-09-24,81.0,81.0,81.0,0.0,0.0
2017-09-25,81.0,81.0,81.0,0.0,0.0
2017-09-26,81.0,81.0,81.0,0.0,0.0
2017-09-27,81.0,81.0,81.0,0.0,0.0
2017-09-28,81.0,81.0,81.0,0.0,0.0
2017-09-29,81.0,81.0,81.0,0.0,0.0
2017-09-30,81.0,81.0,81.0,0.0,0.0
2017-10-01,81.0,81.0,81.0,0.0,0.0
2017-10-02,81.0,81.0,81.0,0.0,0.0
2017-10-03,81.0,81.0,81.0,0.0,0.0
2017-10-04,81.0,81.0,81.0,0.0,0.0
2017-10-05,81.0,81.0,81.0,0.0,0.0
2017-10-06,81.0,81.0,81.0,0.0,0.0
2017-10-07,81.0,81.0,81.0,0.0,0.0
2017-10-08,81.0,81.0,81.0,0.0,0.0
2017-10-09,81.0,81.0,81.0,0.0,0.0
2017-10-10,81.0,81.0,81.0,0.0,0.0
2017-10-11,81.0,81.0,81.0,0.0,0.0
2017-10-12,81.0,81.0,81.0,0.0,0.0
2017-10-13,81.0,81.0,81.0,0.0,0.0
2017-10-14,81.0,81.0,81.0,0.0,0.0
2017-10-15,81.0,81.0,81.0,0.0,0.0
2017-10-16,81.0,81.0,81.0,0.0,0.0
2017-10-17,81.0,81.0,81.0,0.0,0.0
2017-10-18,81.0,81.0,81.0,0.0,0.0
2017-10-19,81.0,81.0,81.0,0.0,0.0
2017-10-20,81.0,81.0,81.0,0.0,0.0
2017-10-21,81.0,81.0,81.0,0.0,0.0
2017-10-22,81.0,81.0,81.0,0.0,0.0
2017-10-23,81.0,81.0,81.0,0.0,0.0
2017-10-24,81.0,81.0,81.0,0.0,0.0
2017-10-25,81.0,81.0,81.0,0.0,0.0
2017-10-26,81.0,81.0,81.0,0.0,0.0
2017-10-27,81.0,81.0,81.0,0.0,0.0
2017-10-28,81.0,81.0,81.0,0.0,0.0
2017-10-29,81.0,81.0,81.0,0.0,0.0
2017-10-30,81.0,81.0,81.0,0.0,0.0
2017-10-31,81.0,81.0,81.0,0.0,0.0
2017-11-01,81.0,81.0,81.0,0.0,0.0
2017-11-02,81.0,81.0,81.0,0.0,0.0
2017-11-03,81.0,81.0,81.0,0.0,0.0
2017-11-04,81.0,81.0,81.0,0.0,0.0
2017-11-05,81.0,81.0,81.0,0.0,0.0
2017-11-06,81.0,81.0,81.0,0.0,0.0
2017-11-07,81.0,81.0,81.0,0.0,0.0
2017-11-08,81.0,81.0,81.0,0.0,0.0
2017-11-09,81.0,81.0,81.0,0.0,0.0
2017-11-10,81.0,81.0,81.0,0.0,0.0
2017-11-11,81.0,81.0,81.0,0.0,0.0
2017-11-12,81.0,81.0,81.0,0.0,0.0
2017-11-13,81.0,81.0,81.0,0.0,0.0
2017-11-14,81.0,81.0,81.0,0.0,0.0
2017-11-15,81.0,81.0,81.0,0.0,0.0
2017-11-16,81.0,81.0,81.0,0.0,0.0
2017-11-17,81.0,81.0,81.0,0.0,0.0
2017-11-18,81.0,81.0,81.0,0.0,0.0
2017-11-19,81.0,81.0,81.0,0.0,0.0
2017-11-20,81.0,81.0,81.0,0.0,0.0
2017-11-21,81.0,81.0,81.0,0.0,0.0
2017-11-22,81.0,81.0,81.0,0.0,0.0
2017-11-23,81.0,81.0,81.0,0.0,0.0
2017-11-24,81.0,81.0,81.0,0.0,0.0
2017-11-25,81.0,81.0,81.0,0.0,0.0
2017-11-26,81.0,81.0,81.0,0.0,0.0
2017-11-27,81.0,81.0,81.0,0.0,0.0
2017-11-28,81.0,81.0,81.0,0.0,0.0
2017-11-29,81.0,81.0,81.0,0.0,0.0
2017-11-30,81.0,81.0,81.0,0.0,0.0
2017-12-01,81.0,81.0,81.0,0.0,0.0
2017-12-02,81.0,81.0,81.0,0.0,0.0
2017-12-03,81.0,81.0,81.0,0.0,0.0
2017-12-04,81.0,81.0,81.0,0.0,0.0
2017-12-05,81.0,81.0,81.0,0.0,0.0
2017-12-06,81.0,81.0,81.0,0.0,0.0
2017-12-07,81.0,81.0,81.0,0.0,0.0
2017-12-08,81.0,81.0,81.0,0.0,0.0
2017-12-09,81.0,81.0,81.0,0.0,0.0
2017-12-10,81.0,81.0,81.0,0.0,0.0
2017-12-11,81.0,81.0,81.0,0.0,0.0
2017-12-12,81.0,81.0,81.0,0.0,0.0
2017-12-13,81.0,81.0,81.0,0.0,0.0
2017-12-14,81.0,81.0,81.0,0.0,0.0
2017-12-15,81.0,81.0,81.0,0.0,0.0
2017-12-16,81.0,81.0,81.0,0.0,0.0
2017-12-17,81.0,81.0,81.0,0.0,0.0
2017-12-18,81.0,81.0,81.0,0.0,0.0
2017-12-19,81.0,81.0,81.0,0.0,0.0
2017-12-20,81.0,81.0,81.0,0.0,0.0
2017-12-21,81.0,81.0,81.0,0.0,0.0
2017-12-22,81.0,81.0,81.0,0.0,0.0
2017-12-23,81.0,81.0,81.0,0.0,0.0
2017-12-24,81.0,81.0,81.0,0.0,0.0
2017-12-25,81.0,81.0,81.0,0.0,0.0
2017-12-26,81.0,81.0,81.0,0.0,0.0
2017-12-27,81.0,81.0,81.0,0.0,0.0
2017-12-28,81.0,81.0,81.0,0.0,0.0
2017-12-29,81.0,81.0,81.0,0.0,0.0
2017-12-30,81.0,81.0,81.0,0.0,0.0
2017-12-31,81.0,81.0,81.0,0.0,0.0
2018-01-01,81.0,81.0,81.0,0.0,0.0
2018-01-02,81.0,81.0,81.0,0.0,0.0
2018-01-03,81.0,81.0,81.0,0.0,0.0
2018-01-04,81.0,81.0,81.0,0.0,0.0
2018-01-05,81.0,81.0,81.0,0.0,0.0
2018-01-06,81.0,81.0,81.0,0.0,0.0
2018-01-07,81.0,81.0,81.0,0.0,0.0
2018-01-08,81.0,81.0,81.0,0.0,0.0
2018-01-09,81.0,81.0,81.0,0.0,0.0
2018-01-10,81.0,81.0,81.0,0.0,0.0
2018-01-11,81.0,81.0,81.0,0.0,0.0
2018-01-12,70.0,81.0,81.0,-11.0,-13.580246913580252
2018-01-13,70.0,70.0,81.0,0.0,0.0
2018-01-14,70.0,70.0,70.0,0.0,0.0
2018-01-15,70.0,70.0,70.0,0.0,0.0
2018-01-16,70.0,70.0,70.0,0.0,0.0
2018-01-17,70.0,70.0,70.0,0.0,0.0
2018-01-18,70.0,70.0,70.0,0.0,0.0
2018-01-19,70.0,70.0,70.0,0.0,0.0
2018-01-20,70.0,70.0,70.0,0.0,0.0
2018-01-21,70.0,70.0,70.0,0.0,0.0
2018-01-22,70.0,70.0,70.0,0.0,0.0
2018-01-23,70.0,70.0,70.0,0.0,0.0
2018-01-24,70.0,70.0,70.0,0.0,0.0
2018-01-25,70.0,70.0,70.0,0.0,0.0
2018-01-26,70.0,70.0,70.0,0.0,0.0
2018-01-27,70.0,70.0,70.0,0.0,0.0
2018-01-28,70.0,70.0,70.0,0.0,0.0
2018-01-29,70.0,70.0,70.0,0.0,0.0
2018-01-30,70.0,70.0,70.0,0.0,0.0
2018-01-31,70.0,70.0,70.0,0.0,0.0
2018-02-01,70.0,70.0,70.0,0.0,0.0
2018-02-02,70.0,70.0,70.0,0.0,0.0
2018-02-03,70.0,70.0,70.0,0.0,0.0
2018-02-04,70.0,70.0,70.0,0.0,0.0
2018-02-05,70.0,70.0,70.0,0.0,0.0
2018-02-06,70.0,70.0,70.0,0.0,0.0
2018-02-07,70.0,70.0,70.0,0.0,0.0
2018-02-08,70.0,70.0,70.0,0.0,0.0
2018-02-09,70.0,70.0,70.0,0.0,0.0
2018-02-10,70.0,70.0,70.0,0.0,0.0
2018-02-11,70.0,70.0,70.0,0.0,0.0
2018-02-12,70.0,70.0,70.0,0.0,0.0
2018-02-13,70.0,70.0,70.0,0.0,0.0
2018-02-14,70.0,70.0,70.0,0.0,0.0
2018-02-15,70.0,70.0,70.0,0.0,0.0
2018-02-16,70.0,70.0,70.0,0.0,0.0
2018-02-17,70.0,70.0,70.0,0.0,0.0
2018-02-18,70.0,70.0,70.0,0.0,0.0
2018-02-19,70.0,70.0,70.0,0.0,0.0
2018-02-20,70.0,70.0,70.0,0.0,0.0
2018-02-21,70.0,70.0,70.0,0.0,0.0
2018-02-22,70.0,70.0,70.0,0.0,0.0
2018-02-23,70.0,70.0,70.0,0.0,0.0
2018-02-24,70.0,70.0,70.0,0.0,0.0
2018-02-25,70.0,70.0,70.0,0.0,0.0
2018-02-26,70.0,70.0,70.0,0.0,0.0
2018-02-27,70.0,70.0,70.0,0.0,0.0
2018-02-28,70.0,70.0,70.0,0.0,0.0
2018-03-01,70.0,70.0,70.0,0.0,0.0
2018-03-02,70.0,70.0,70.0,0.0,0.0
2018-03-03,70.0,70.0,70.0,0.0,0.0
2018-03-04,70.0,70.0,70.0,0.0,0.0
2018-03-05,70.0,70.0,70.0,0.0,0.0
2018-03-06,70.0,70.0,70.0,0.0,0.0
2018-03-07,70.0,70.0,70.0,0.0,0.0
2018-03-08,70.0,70.0,70.0,0.0,0.0
2018-03-09,70.0,70.0,70.0,0.0,0.0
2018-03-10,70.0,70.0,70.0,0.0,0.0
2018-03-11,70.0,70.0,70.0,0.0,0.0
2018-03-12,70.0,70.0,70.0,0.0,0.0
2018-03-13,70.0,70.0,70.0,0.0,0.0
2018-03-14,70.0,70.0,70.0,0.0,0.0
2018-03-15,70.0,70.0,70.0,0.0,0.0
2018-03-16,70.0,70.0,70.0,0.0,0.0
2018-03-17,70.0,70.0,70.0,0.0,0.0
2018-03-18,70.0,70.0,70.0,0.0,0.0
2018-03-19,70.0,70.0,70.0,0.0,0.0
2018-03-20,70.0,70.0,70.0,0.0,0.0
2018-03-21,70.0,70.0,70.0,0.0,0.0
2018-03-22,70.0,70.0,70.0,0.0,0.0
2018-03-23,70.0,70.0,70.0,0.0,0.0
2018-03-24,70.0,70.0,70.0,0.0,0.0
2018-03-25,70.0,70.0,70.0,0.0,0.0
2018-03-26,70.0,70.0,70.0,0.0,0.0
2018-03-27,70.0,70.0,70.0,0.0,0.0
2018-03-28,70.0,70.0,70.0,0.0,0.0
2018-03-29,70.0,70.0,70.0,0.0,0.0
2018-03-30,70.0,70.0,70.0,0.0,0.0
2018-03-31,70.0,70.0,70.0,0.0,0.0
2018-04-01,70.0,70.0,70.0,0.0,0.0
2018-04-02,70.0,70.0,70.0,0.0,0.0
2018-04-03,70.0,70.0,70.0,0.0,0.0
2018-04-04,70.0,70.0,70.0,0.0,0.0
2018-04-05,70.0,70.0,70.0,0.0,0.0
2018-04-06,70.0,70.0,70.0,0.0,0.0
2018-04-07,70.0,70.0,70.0,0.0,0.0
2018-04-08,70.0,70.0,70.0,0.0,0.0
2018-04-09,70.0,70.0,70.0,0.0,0.0
2018-04-10,70.0,70.0,70.0,0.0,0.0
2018-04-11,70.0,70.0,70.0,0.0,0.0
2018-04-12,70.0,70.0,70.0,0.0,0.0
2018-04-13,70.0,70.0,70.0,0.0,0.0
2018-04-14,70.0,70.0,70.0,0.0,0.0
2018-04-15,70.0,70.0,70.0,0.0,0.0
2018-04-16,70.0,70.0,70.0,0.0,0.0
2018-04-17,70.0,70.0,70.0,0.0,0.0
2018-04-18,70.0,70.0,70.0,0.0,0.0
2018-04-19,70.0,70.0,70.0,0.0,0.0
2018-04-20,70.0,70.0,70.0,0.0,0.0
2018-04-21,70.0,70.0,70.0,0.0,0.0
2018-04-22,70.0,70.0,70.0,0.0,0.0
2018-04-23,70.0,70.0,70.0,0.0,0.0
2018-04-24,70.0,70.0,70.0,0.0,0.0
2018-04-25,70.0,70.0,70.0,0.0,0.0
2018-04-26,70.0,70.0,70.0,0.0,0.0
2018-04-27,70.0,70.0,70.0,0.0,0.0
2018-04-28,70.0,70.0,70.0,0.0,0.0
2018-04-29,70.0,70.0,70.0,0.0,0.0
2018-04-30,70.0,70.0,70.0,0.0,0.0
2018-05-01,70.0,70.0,70.0,0.0,0.0
2018-05-02,70.0,70.0,70.0,0.0,0.0
2018-05-03,70.0,70.0,70.0,0.0,0.0
2018-05-04,70.0,70.0,70.0,0.0,0.0
2018-05-05,70.0,70.0,70.0,0.0,0.0
2018-05-06,70.0,70.0,70.0,0.0,0.0
2018-05-07,70.0,70.0,70.0,0.0,0.0
2018-05-08,70.0,70.0,70.0,0.0,0.0
2018-05-09,70.0,70.0,70.0,0.0,0.0
2018-05-10,70.0,70.0,70.0,0.0,0.0
2018-05-11,70.0,70.0,70.0,0.0,0.0
2018-05-12,70.0,70.0,70.0,0.0,0.0
2018-05-13,70.0,70.0,70.0,0.0,0.0
2018-05-14,70.0,70.0,70.0,0.0,0.0
2018-05-15,70.0,70.0,70.0,0.0,0.0
2018-05-16,70.0,70.0,70.0,0.0,0.0
2018-05-17,70.0,70.0,70.0,0.0,0.0
2018-05-18,70.0,70.0,70.0,0.0,0.0
2018-05-19,70.0,70.0,70.0,0.0,0.0
2018-05-20,70.0,70.0,70.0,0.0,0.0
2018-05-21,70.0,70.0,70.0,0.0,0.0
2018-05-22,70.0,70.0,70.0,0.0,0.0
2018-05-23,70.0,70.0,70.0,0.0,0.0
2018-05-24,70.0,70.0,70.0,0.0,0.0
2018-05-25,70.0,70.0,70.0,0.0,0.0
2018-05-26,70.0,70.0,70.0,0.0,0.0
2018-05-27,70.0,70.0,70.0,0.0,0.0
2018-05-28,70.0,70.0,70.0,0.0,0.0
2018-05-29,70.0,70.0,70.0,0.0,0.0
2018-05-30,70.0,70.0,70.0,0.0,0.0
2018-05-31,70.0,70.0,70.0,0.0,0.0
2018-06-01,70.0,70.0,70.0,0.0,0.0
2018-06-02,70.0,70.0,70.0,0.0,0.0
2018-06-03,70.0,70.0,70.0,0.0,0.0
2018-06-04,70.0,70.0,70.0,0.0,0.0
2018-06-05,70.0,70.0,70.0,0.0,0.0
2018-06-06,70.0,70.0,70.0,0.0,0.0
2018-06-07,70.0,70.0,70.0,0.0,0.0
2018-06-08,70.0,70.0,70.0,0.0,0.0
2018-06-09,70.0,70.0,70.0,0.0,0.0
2018-06-10,70.0,70.0,70.0,0.0,0.0
2018-06-11,70.0,70.0,70.0,0.0,0.0
2018-06-12,70.0,70.0,70.0,0.0,0.0
2018-06-13,70.0,70.0,70.0,0.0,0.0
2018-06-14,70.0,70.0,70.0,0.0,0.0
2018-06-15,70.0,70.0,70.0,0.0,0.0
2018-06-16,70.0,70.0,70.0,0.0,0.0
2018-06-17,70.0,70.0,70.0,0.0,0.0
2018-06-18,70.0,70.0,70.0,0.0,0.0
2018-06-19,70.0,70.0,70.0,0.0,0.0
2018-06-20,70.0,70.0,70.0,0.0,0.0
2018-06-21,70.0,70.0,70.0,0.0,0.0
2018-06-22,70.0,70.0,70.0,0.0,0.0
2018-06-23,70.0,70.0,70.0,0.0,0.0
2018-06-24,70.0,70.0,70.0,0.0,0.0
2018-06-25,70.0,70.0,70.0,0.0,0.0
2018-06-26,70.0,70.0,70.0,0.0,0.0
2018-06-27,70.0,70.0,70.0,0.0,0.0
2018-06-28,70.0,70.0,70.0,0.0,0.0
2018-06-29,70.0,70.0,70.0,0.0,0.0
2018-06-30,70.0,70.0,70.0,0.0,0.0
2018-07-01,70.0,70.0,70.0,0.0,0.0
2018-07-02,70.0,70.0,70.0,0.0,0.0
2018-07-03,70.0,70.0,70.0,0.0,0.0
2018-07-04,70.0,70.0,70.0,0.0,0.0
2018-07-05,70.0,70.0,70.0,0.0,0.0
2018-07-06,70.0,70.0,70.0,0.0,0.0
2018-07-07,70.0,70.0,70.0,0.0,0.0
2018-07-08,70.0,70.0,70.0,0.0,0.0
2018-07-09,70.0,70.0,70.0,0.0,0.0
2018-07-10,70.0,70.0,70.0,0.0,0.0
2018-07-11,70.0,70.0,70.0,0.0,0.0
2018-07-12,70.0,70.0,70.0,0.0,0.0
2018-07-13,70.0,70.0,70.0,0.0,0.0
2018-07-14,70.0,70.0,70.0,0.0,0.0
2018-07-15,70.0,70.0,70.0,0.0,0.0
